request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_165,80600.0,affordable_now,full_payment,none,2026-04-06,none,The request is fully affordable immediately. Paying the lump sum of 80600.00 IDR leaves the available balance comfortably above the required minimum threshold of 95000.00 IDR.
request_166,2907.6,affordable_now,full_payment,none,2024-12-03,none,The requested amount of 2907.60 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 1700.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_167,43802.0,affordable_now,full_payment,none,2025-05-05,none,The request is fully affordable immediately. Paying the lump sum of 43802.00 IDR leaves the available balance comfortably above the required minimum threshold of 31200.00 IDR.
request_168,30444.51,affordable_later,wait,2026-02-15:49380.0,2026-02-15,none,The request is affordable later. Waiting until 2026-02-15 is recommended to avoid dropping the balance below the required minimum of 114400.00 IDR. (Programmatic Simulator Fallback)
request_169,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 18700.00 IDR. (Programmatic Simulator Fallback)
request_170,33116632.97,affordable_later,wait,2025-08-15:36936000.0,2025-08-15,none,The request is affordable later. Waiting until 2025-08-15 is recommended to avoid dropping the balance below the required minimum of 24715800.00 IDR. (Programmatic Simulator Fallback)
request_171,33.02,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 500.00 IDR. (Programmatic Simulator Fallback)
request_172,10200.0,affordable_now,full_payment,none,2024-06-05,none,The requested amount of 10200.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 27200.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_173,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 79100.00 IDR. (Programmatic Simulator Fallback)
request_174,1146.2,affordable_now,full_payment,none,2026-04-04,none,The requested amount of 1146.20 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 700.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_175,2346.3,affordable_now,full_payment,none,2024-09-06,none,The request is fully affordable immediately. Paying the lump sum of 2346.30 IDR leaves the available balance comfortably above the required minimum threshold of 1700.00 IDR.
request_176,367.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 600.00 IDR. (Programmatic Simulator Fallback)
request_177,1017.6,affordable_now,full_payment,none,2026-01-05,none,The request is fully affordable immediately. Paying the lump sum of 1017.60 IDR leaves the available balance comfortably above the required minimum threshold of 1300.00 IDR.
request_178,2938.1,affordable_now,full_payment,none,2024-12-07,none,The requested amount of 2938.10 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 1400.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_179,24089983.34,affordable_later,wait,2025-06-15:41648000.0,2025-06-15,none,The request is affordable later. Waiting until 2025-06-15 is recommended to avoid dropping the balance below the required minimum of 41430800.00 IDR. (Programmatic Simulator Fallback)
request_180,66500.0,affordable_now,full_payment,none,2026-07-06,none,The request is fully affordable immediately. Paying the lump sum of 66500.00 IDR leaves the available balance comfortably above the required minimum threshold of 37300.00 IDR.
request_181,535.38,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 2000.00 IDR. (Programmatic Simulator Fallback)
request_182,65714.0,affordable_now,full_payment,none,2025-08-05,none,The request is fully affordable immediately. Paying the lump sum of 65714.00 IDR leaves the available balance comfortably above the required minimum threshold of 31100.00 IDR.
request_183,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 11878300.00 IDR. (Programmatic Simulator Fallback)
request_184,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 110800.00 IDR. (Programmatic Simulator Fallback)
request_185,405.1,affordable_later,wait,2026-01-15:1257.3,2026-01-15,none,The request is affordable later. Waiting until 2026-01-15 is recommended to avoid dropping the balance below the required minimum of 1300.00 IDR. (Programmatic Simulator Fallback)
request_186,14267.62,affordable_later,wait,2026-02-15:26554.0,2026-02-15,none,The request is affordable later. Waiting until 2026-02-15 is recommended to avoid dropping the balance below the required minimum of 22000.00 IDR. (Programmatic Simulator Fallback)
request_187,37844.36,affordable_later,wait,2024-09-15:187500.0,2024-09-15,none,The request is affordable later. Waiting until 2024-09-15 is recommended to avoid dropping the balance below the required minimum of 128300.00 IDR. (Programmatic Simulator Fallback)
request_188,182.94,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 900.00 IDR. (Programmatic Simulator Fallback)
request_189,488.4,affordable_now,full_payment,none,2026-07-04,none,The request is fully affordable immediately. Paying the lump sum of 488.40 IDR leaves the available balance comfortably above the required minimum threshold of 400.00 IDR.
request_190,622.2,affordable_later,wait,2025-02-15:2557.5,2025-02-15,none,The request is affordable later. Waiting until 2025-02-15 is recommended to avoid dropping the balance below the required minimum of 1600.00 IDR. (Programmatic Simulator Fallback)
request_191,664.4,affordable_now,full_payment,none,2025-05-03,none,The request is fully affordable immediately. Paying the lump sum of 664.40 IDR leaves the available balance comfortably above the required minimum threshold of 500.00 IDR.
request_192,239.4,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1000.00 IDR. (Programmatic Simulator Fallback)
request_193,65.84,affordable_later,wait,2024-03-15:1212.2,2024-03-15,none,The request is affordable later. Waiting until 2024-03-15 is recommended to avoid dropping the balance below the required minimum of 1000.00 IDR. (Programmatic Simulator Fallback)
request_194,39008.33,affordable_later,wait,2025-10-15:132800.0,2025-10-15,none,The request is affordable later. Waiting until 2025-10-15 is recommended to avoid dropping the balance below the required minimum of 113600.00 IDR. (Programmatic Simulator Fallback)
request_195,965.95,affordable_later,wait,2026-02-15:1170.4,2026-02-15,none,The request is affordable later. Waiting until 2026-02-15 is recommended to avoid dropping the balance below the required minimum of 700.00 IDR. (Programmatic Simulator Fallback)
request_196,762.3,affordable_now,full_payment,none,2024-06-03,none,The request is fully affordable immediately. Paying the lump sum of 762.30 IDR leaves the available balance comfortably above the required minimum threshold of 500.00 IDR.
request_197,1885505.11,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 26245900.00 IDR. (Programmatic Simulator Fallback)
request_198,185800.0,affordable_now,full_payment,none,2026-07-07,none,The request is fully affordable immediately. Paying the lump sum of 185800.00 IDR leaves the available balance comfortably above the required minimum threshold of 124300.00 IDR.
request_199,23674000.0,affordable_now,full_payment,none,2024-09-04,none,The requested amount of 23674000.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 25359500.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_200,21717000.0,affordable_now,full_payment,none,2025-02-06,none,The request is fully affordable immediately. Paying the lump sum of 21717000.00 IDR leaves the available balance comfortably above the required minimum threshold of 20114600.00 IDR.
request_201,23997000.0,affordable_now,full_payment,none,2026-04-03,none,The request is fully affordable immediately. Paying the lump sum of 23997000.00 IDR leaves the available balance comfortably above the required minimum threshold of 17304500.00 IDR.
request_202,123900.0,affordable_now,full_payment,none,2024-12-05,none,The request is fully affordable immediately. Paying the lump sum of 123900.00 IDR leaves the available balance comfortably above the required minimum threshold of 147800.00 IDR.
request_203,1442.1,affordable_now,full_payment,none,2025-05-07,none,The requested amount of 1442.10 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 1400.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_204,588.74,affordable_now,full_payment,none,2026-01-04,none,The request is fully affordable immediately. Paying the lump sum of 588.74 IDR leaves the available balance comfortably above the required minimum threshold of 1300.00 IDR.
request_205,10621000.0,affordable_now,full_payment,none,2024-03-06,none,The request is fully affordable immediately. Paying the lump sum of 10621000.00 IDR leaves the available balance comfortably above the required minimum threshold of 13994300.00 IDR.
request_206,1404.7,affordable_now,full_payment,none,2025-08-03,none,The requested amount of 1404.70 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 900.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_207,6969.75,affordable_later,wait,2026-07-15:11830.0,2026-07-15,none,The request is affordable later. Waiting until 2026-07-15 is recommended to avoid dropping the balance below the required minimum of 13600.00 IDR. (Programmatic Simulator Fallback)
request_208,3040801.67,affordable_later,wait,2024-06-15:4413000.0,2024-06-15,none,The request is affordable later. Waiting until 2024-06-15 is recommended to avoid dropping the balance below the required minimum of 10470700.00 IDR. (Programmatic Simulator Fallback)
request_209,1660.18,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 18400.00 IDR. (Programmatic Simulator Fallback)
request_210,1147.09,affordable_later,wait,2026-04-15:1360.02,2026-04-15,none,The request is affordable later. Waiting until 2026-04-15 is recommended to avoid dropping the balance below the required minimum of 2000.00 IDR. (Programmatic Simulator Fallback)
request_211,413.66,affordable_later,wait,2024-09-15:1788.6,2024-09-15,none,The request is affordable later. Waiting until 2024-09-15 is recommended to avoid dropping the balance below the required minimum of 1500.00 IDR. (Programmatic Simulator Fallback)
request_212,7859754.86,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 29579800.00 IDR. (Programmatic Simulator Fallback)
request_213,3362.4,affordable_now,full_payment,none,2026-01-07,none,The requested amount of 3362.40 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 2100.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_214,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 174900.00 IDR. (Programmatic Simulator Fallback)
request_215,29986.0,affordable_now,full_payment,none,2025-05-06,none,The requested amount of 29986.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 15700.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_216,483.08,affordable_later,wait,2026-07-15:3332.4,2026-07-15,none,The request is affordable later. Waiting until 2026-07-15 is recommended to avoid dropping the balance below the required minimum of 1800.00 IDR. (Programmatic Simulator Fallback)
request_217,19583.38,affordable_later,wait,2024-05-15:37180.0,2024-05-15,none,The request is affordable later. Waiting until 2024-05-15 is recommended to avoid dropping the balance below the required minimum of 26800.00 IDR. (Programmatic Simulator Fallback)
request_218,25992300.5,affordable_later,wait,2025-09-15:61142000.0,2025-09-15,none,The request is affordable later. Waiting until 2025-09-15 is recommended to avoid dropping the balance below the required minimum of 34477200.00 IDR. (Programmatic Simulator Fallback)
request_219,1361.27,affordable_later,wait,2026-04-15:1673.1,2026-04-15,none,The request is affordable later. Waiting until 2026-04-15 is recommended to avoid dropping the balance below the required minimum of 1100.00 IDR. (Programmatic Simulator Fallback)
request_220,72.34,affordable_later,wait,2024-07-15:3118.5,2024-07-15,none,The request is affordable later. Waiting until 2024-07-15 is recommended to avoid dropping the balance below the required minimum of 1100.00 IDR. (Programmatic Simulator Fallback)
request_221,109800.0,affordable_now,full_payment,none,2025-11-03,none,The request is fully affordable immediately. Paying the lump sum of 109800.00 IDR leaves the available balance comfortably above the required minimum threshold of 81500.00 IDR.
request_222,34078.0,affordable_now,full_payment,none,2026-01-05,none,The request is fully affordable immediately. Paying the lump sum of 34078.00 IDR leaves the available balance comfortably above the required minimum threshold of 27300.00 IDR.
request_223,898.7,affordable_now,full_payment,none,2024-09-07,none,The request is fully affordable immediately. Paying the lump sum of 898.70 IDR leaves the available balance comfortably above the required minimum threshold of 800.00 IDR.
request_224,10327000.0,affordable_now,full_payment,none,2025-02-04,none,The requested amount of 10327000.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 22187600.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_225,10884554.37,affordable_later,wait,2026-09-15:22059000.0,2026-09-15,none,The request is affordable later. Waiting until 2026-09-15 is recommended to avoid dropping the balance below the required minimum of 17670700.00 IDR. (Programmatic Simulator Fallback)
request_226,157000.0,affordable_now,full_payment,none,2024-12-03,none,The request is fully affordable immediately. Paying the lump sum of 157000.00 IDR leaves the available balance comfortably above the required minimum threshold of 209400.00 IDR.
request_227,17817.08,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 62900.00 IDR. (Programmatic Simulator Fallback)
request_228,4587960.75,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 26191200.00 IDR. (Programmatic Simulator Fallback)
request_229,620.66,affordable_later,wait,2024-05-15:1526.8,2024-05-15,none,The request is affordable later. Waiting until 2024-05-15 is recommended to avoid dropping the balance below the required minimum of 1000.00 IDR. (Programmatic Simulator Fallback)
request_230,3537.6,affordable_now,full_payment,none,2025-08-06,none,The request is fully affordable immediately. Paying the lump sum of 3537.60 IDR leaves the available balance comfortably above the required minimum threshold of 2000.00 IDR.
request_231,30522.89,affordable_later,wait,2026-03-15:35706.0,2026-03-15,none,The request is affordable later. Waiting until 2026-03-15 is recommended to avoid dropping the balance below the required minimum of 24300.00 IDR. (Programmatic Simulator Fallback)
request_232,848.37,affordable_later,wait,2024-06-15:1970.1,2024-06-15,none,The request is affordable later. Waiting until 2024-06-15 is recommended to avoid dropping the balance below the required minimum of 2400.00 IDR. (Programmatic Simulator Fallback)
request_233,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 10365700.00 IDR. (Programmatic Simulator Fallback)
request_234,269.18,affordable_later,wait,2026-09-15:1213.3,2026-09-15,none,The request is affordable later. Waiting until 2026-09-15 is recommended to avoid dropping the balance below the required minimum of 700.00 IDR. (Programmatic Simulator Fallback)
request_235,967.2,affordable_now,full_payment,none,2024-09-06,none,The request is fully affordable immediately. Paying the lump sum of 967.20 IDR leaves the available balance comfortably above the required minimum threshold of 700.00 IDR.
request_236,5830002.66,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 16768600.00 IDR. (Programmatic Simulator Fallback)
request_237,23826000.0,affordable_now,full_payment,none,2026-04-05,none,The request is fully affordable immediately. Paying the lump sum of 23826000.00 IDR leaves the available balance comfortably above the required minimum threshold of 22431500.00 IDR.
request_238,663.6,affordable_now,full_payment,none,2024-12-07,none,The requested amount of 663.60 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 700.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_239,642.0,affordable_now,full_payment,none,2025-05-04,none,The request is fully affordable immediately. Paying the lump sum of 642.00 IDR leaves the available balance comfortably above the required minimum threshold of 600.00 IDR.
request_240,13746.66,affordable_later,wait,2026-03-15:101200.0,2026-03-15,none,The request is affordable later. Waiting until 2026-03-15 is recommended to avoid dropping the balance below the required minimum of 52800.00 IDR. (Programmatic Simulator Fallback)
request_241,21052000.0,affordable_now,full_payment,none,2024-03-03,none,The requested amount of 21052000.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 19252000.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_242,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 600.00 IDR. (Programmatic Simulator Fallback)
request_243,17468.0,affordable_now,full_payment,none,2026-07-07,none,The request is fully affordable immediately. Paying the lump sum of 17468.00 IDR leaves the available balance comfortably above the required minimum threshold of 19900.00 IDR.
request_244,49918.0,affordable_now,full_payment,none,2024-06-04,none,The request is fully affordable immediately. Paying the lump sum of 49918.00 IDR leaves the available balance comfortably above the required minimum threshold of 45900.00 IDR.
request_245,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 94600.00 IDR. (Programmatic Simulator Fallback)
request_246,64086.0,affordable_now,full_payment,none,2026-04-03,none,The requested amount of 64086.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 39300.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_247,1059.3,affordable_now,full_payment,none,2024-09-05,none,The request is fully affordable immediately. Paying the lump sum of 1059.30 IDR leaves the available balance comfortably above the required minimum threshold of 1300.00 IDR.
request_248,937.87,affordable_later,wait,2025-04-15:1965.6,2025-04-15,none,The request is affordable later. Waiting until 2025-04-15 is recommended to avoid dropping the balance below the required minimum of 1300.00 IDR. (Programmatic Simulator Fallback)
request_249,161.39,affordable_later,wait,2026-03-15:643.2,2026-03-15,none,The request is affordable later. Waiting until 2026-03-15 is recommended to avoid dropping the balance below the required minimum of 600.00 IDR. (Programmatic Simulator Fallback)
request_250,15440.17,affordable_later,wait,2025-02-15:124278.0,2025-02-15,none,The request is affordable later. Waiting until 2025-02-15 is recommended to avoid dropping the balance below the required minimum of 35300.00 IDR. (Programmatic Simulator Fallback)
request_251,765.62,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1300.00 IDR. (Programmatic Simulator Fallback)
request_252,4909320.51,affordable_later,wait,2026-09-15:28082000.0,2026-09-15,none,The request is affordable later. Waiting until 2026-09-15 is recommended to avoid dropping the balance below the required minimum of 15152200.00 IDR. (Programmatic Simulator Fallback)
request_253,1562.83,affordable_later,wait,2024-05-15:2840.2,2024-05-15,none,The request is affordable later. Waiting until 2024-05-15 is recommended to avoid dropping the balance below the required minimum of 2300.00 IDR. (Programmatic Simulator Fallback)
request_254,778.21,affordable_later,wait,2025-10-15:3535.2,2025-10-15,none,The request is affordable later. Waiting until 2025-10-15 is recommended to avoid dropping the balance below the required minimum of 2500.00 IDR. (Programmatic Simulator Fallback)
request_255,3345000.0,affordable_now,full_payment,none,2026-04-06,none,The request is fully affordable immediately. Paying the lump sum of 3345000.00 IDR leaves the available balance comfortably above the required minimum threshold of 9813900.00 IDR.
request_256,152799.21,affordable_later,wait,2024-06-15:218700.0,2024-06-15,none,The request is affordable later. Waiting until 2024-06-15 is recommended to avoid dropping the balance below the required minimum of 168600.00 IDR. (Programmatic Simulator Fallback)
request_257,613.81,affordable_later,wait,2025-12-15:1352.4,2025-12-15,none,The request is affordable later. Waiting until 2025-12-15 is recommended to avoid dropping the balance below the required minimum of 1600.00 IDR. (Programmatic Simulator Fallback)
request_258,1113.6,affordable_now,full_payment,none,2026-01-07,none,The request is fully affordable immediately. Paying the lump sum of 1113.60 IDR leaves the available balance comfortably above the required minimum threshold of 500.00 IDR.
request_259,535.91,affordable_later,wait,2024-10-15:935.0,2024-10-15,none,The request is affordable later. Waiting until 2024-10-15 is recommended to avoid dropping the balance below the required minimum of 600.00 IDR. (Programmatic Simulator Fallback)
request_260,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 20727700.00 IDR. (Programmatic Simulator Fallback)
request_261,1830.4,affordable_now,full_payment,none,2026-07-03,none,The request is fully affordable immediately. Paying the lump sum of 1830.40 IDR leaves the available balance comfortably above the required minimum threshold of 1500.00 IDR.
request_262,9236000.0,affordable_now,full_payment,none,2024-12-05,none,The request is fully affordable immediately. Paying the lump sum of 9236000.00 IDR leaves the available balance comfortably above the required minimum threshold of 31018500.00 IDR.
request_263,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 24100.00 IDR. (Programmatic Simulator Fallback)
request_264,34122.41,affordable_later,wait,2026-05-15:111300.0,2026-05-15,none,The request is affordable later. Waiting until 2026-05-15 is recommended to avoid dropping the balance below the required minimum of 59500.00 IDR. (Programmatic Simulator Fallback)
request_265,45970.0,affordable_now,full_payment,none,2024-03-06,none,The request is fully affordable immediately. Paying the lump sum of 45970.00 IDR leaves the available balance comfortably above the required minimum threshold of 189700.00 IDR.
request_266,935.0,affordable_now,full_payment,none,2025-08-03,none,The requested amount of 935.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 900.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_267,1641.71,affordable_later,wait,2026-02-15:1925.0,2026-02-15,none,The request is affordable later. Waiting until 2026-02-15 is recommended to avoid dropping the balance below the required minimum of 1500.00 IDR. (Programmatic Simulator Fallback)
request_268,1041.49,affordable_later,wait,2024-07-15:2426.6,2024-07-15,none,The request is affordable later. Waiting until 2024-07-15 is recommended to avoid dropping the balance below the required minimum of 1400.00 IDR. (Programmatic Simulator Fallback)
request_269,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 23100.00 IDR. (Programmatic Simulator Fallback)
request_270,96.77,affordable_later,wait,2026-09-15:3028.8,2026-09-15,none,The request is affordable later. Waiting until 2026-09-15 is recommended to avoid dropping the balance below the required minimum of 1400.00 IDR. (Programmatic Simulator Fallback)
request_271,21514.33,affordable_later,wait,2024-11-15:91300.0,2024-11-15,none,The request is affordable later. Waiting until 2024-11-15 is recommended to avoid dropping the balance below the required minimum of 58200.00 IDR. (Programmatic Simulator Fallback)
request_272,5989935.38,affordable_later,wait,2025-03-15:13585000.0,2025-03-15,none,The request is affordable later. Waiting until 2025-03-15 is recommended to avoid dropping the balance below the required minimum of 7508600.00 IDR. (Programmatic Simulator Fallback)
request_273,9628161.98,affordable_later,wait,2026-04-15:15861000.0,2026-04-15,none,The request is affordable later. Waiting until 2026-04-15 is recommended to avoid dropping the balance below the required minimum of 18774600.00 IDR. (Programmatic Simulator Fallback)
request_274,2295.46,affordable_later,wait,2024-12-15:2713.7,2024-12-15,none,The request is affordable later. Waiting until 2024-12-15 is recommended to avoid dropping the balance below the required minimum of 1800.00 IDR. (Programmatic Simulator Fallback)
request_275,15884000.0,affordable_now,full_payment,none,2025-05-06,none,The request is fully affordable immediately. Paying the lump sum of 15884000.00 IDR leaves the available balance comfortably above the required minimum threshold of 12760100.00 IDR.
